Player,Pos,3P%,2P%,TRB,AST,STL,BLK,TOV,PF,PTS
Brandon Bass,PF,0.10522222222222222,0.49000000000000005,4.175,0.7000000000000001,0.3499999999999999,0.5666666666666665,0.8666666666666667,1.6583333333333332,7.816666666666666
Brandon Clarke,PF,0.40399999999999997,0.654,5.8,1.4,0.5,0.8,0.9,1.6,12.0
Brandon Davies,PF,0.22949999999999998,0.43150000000000005,2.575,0.825,0.55,0.275,0.925,1.85,4.175
Brandon Goodwin,PG,0.31599999999999995,0.36,1.1500000000000001,1.2,0.2,0.05,0.55,0.8500000000000001,3.75
Brandon Hunter,PF,0.0,0.488,2.75,0.3,0.25,0.1,0.6499999999999999,1.25,3.3
Brandon Ingram,SF,0.35025000000000006,0.489,5.175,3.3249999999999997,0.725,0.625,2.4,2.65,17.025000000000002
Brandon Jennings,PG,0.3250769230769231,0.4104615384615385,2.638461538461539,4.984615384615385,1.0076923076923079,0.14615384615384616,1.8153846153846152,1.5461538461538462,11.099999999999998
Brandon Knight,PG,0.3373571428571429,0.4247142857142857,2.5571428571428574,3.5071428571428567,0.7428571428571428,0.14285714285714285,2.0142857142857147,1.8285714285714287,11.778571428571428
Brandon Paul,SG,0.278,0.5479999999999999,1.1,0.6,0.4,0.1,0.5,0.9,2.3
Brandon Roy,SG,0.29283333333333333,0.4681666666666667,3.9333333333333336,4.483333333333333,0.9500000000000001,0.19999999999999998,1.7166666666666668,1.7833333333333334,16.333333333333332
Brandon Rush,SG,0.32266666666666666,0.45944444444444443,2.4333333333333336,0.9333333333333333,0.3777777777777778,0.4555555555555556,0.8333333333333334,1.3333333333333333,6.088888888888889
Brandon Sampson,SG,0.379,0.5479999999999999,1.1,0.7,0.6,0.2,0.9,1.4,5.1
Brandon Williams,SF,0.0,0.16699999999999998,0.3,0.0,0.3,0.0,0.5,0.7,0.3
Brendan Haywood,C,0.0,0.5231333333333333,6.193333333333333,0.5933333333333333,0.3866666666666667,1.4733333333333332,1.0666666666666667,2.4066666666666663,6.906666666666667
Brent Barry,SG,0.4168,0.5433000000000001,3.07,3.2,0.9800000000000001,0.26,1.32,1.8,8.86
Brent Price,PG,0.295,0.339,0.6666666666666666,1.0,0.3,0.03333333333333333,0.7666666666666666,1.1666666666666667,2.4
Brevin Knight,PG,0.1630769230769231,0.3907999999999999,2.206666666666666,5.153333333333333,1.5266666666666666,0.10666666666666667,1.6266666666666665,2.2933333333333334,5.953333333333334
Brian Bowen,SG,0.0,0.28600000000000003,1.4,0.0,0.0,0.2,0.2,0.4,0.8
Brian Cardinal,PF,0.3114166666666666,0.42258333333333337,1.8916666666666668,0.8166666666666668,0.5166666666666667,0.10000000000000002,0.5833333333333333,1.6250000000000002,3.6
Brian Cook,PF,0.3141333333333334,0.39306666666666673,2.033333333333333,0.4266666666666667,0.24000000000000002,0.23999999999999996,0.5266666666666667,1.466666666666667,3.873333333333333
Brian Grant,C,0.125,0.4757142857142857,6.542857142857143,1.0142857142857145,0.5571428571428572,0.45714285714285713,1.242857142857143,3.0142857142857147,8.214285714285714
Brian Roberts,PG,0.3632857142857143,0.4474285714285715,1.1428571428571428,1.8428571428571427,0.3285714285714286,0.028571428571428574,0.7000000000000001,0.9571428571428571,5.485714285714287
Brian Scalabrine,PF,0.2883636363636363,0.4372727272727273,1.7909090909090908,0.7727272727272727,0.29090909090909084,0.22727272727272727,0.6090909090909091,1.4727272727272727,2.809090909090909
Brian Shaw,PG,0.325,0.4075,2.5749999999999997,2.2,0.475,0.2,0.8999999999999999,1.25,3.9499999999999997
Brian Skinner,PF,0.16675,0.4565625,4.099999999999999,0.4588235294117647,0.38235294117647056,0.7588235294117647,0.7176470588235295,1.8588235294117648,3.8882352941176475
Briante Weber,PG,0.13137500000000002,0.512,2.0999999999999996,1.588888888888889,0.8777777777777778,0.2222222222222222,0.7666666666666667,1.3111111111111111,3.266666666666667
Brice Johnson,PF,0.0,0.47325,1.525,0.15000000000000002,0.55,0.3,0.27499999999999997,0.55,2.125
Britton Johnsen,SF,0.0415,0.3365,2.0,0.6499999999999999,0.30000000000000004,0.05,0.6,1.5499999999999998,2.05
Brook Lopez,C,0.14500000000000002,0.53275,6.099999999999999,1.45,0.5416666666666666,1.7333333333333334,1.7166666666666668,2.6333333333333337,17.191666666666666
Bruce Bowen,SF,0.41724999999999995,0.40325000000000005,2.583333333333333,1.125,0.7166666666666667,0.3583333333333334,0.6750000000000002,2.125,5.708333333333333
Bruce Brown,SG,0.301,0.4635,3.6,2.6,0.8,0.5,1.15,2.5999999999999996,6.6
Bruno Caboclo,SF,0.2191,0.4334444444444444,1.65,0.45,0.32,0.4,0.42000000000000004,0.77,2.4000000000000004
Bruno Fernando,C,0.135,0.605,3.5,0.9,0.3,0.3,0.8,1.9,4.3
Bruno Šundov,C,0.14575,0.451875,1.275,0.25,0.08750000000000001,0.1,0.35,1.375,2.025
Bryant Reeves,C,0.125,0.457,5.85,1.15,0.55,0.6499999999999999,1.45,3.4000000000000004,8.600000000000001
Bryant Stith,SG,0.3443333333333333,0.43966666666666665,2.4,1.4666666666666668,0.7333333333333333,0.20000000000000004,0.8333333333333334,1.4333333333333333,6.5
Bryce Cotton,PG,0.11666666666666665,0.605,0.3,0.6,0.425,0.0,0.7749999999999999,0.35,2.0999999999999996
Bryce Dejean-Jones,SG,0.375,0.43200000000000005,3.4,1.1,0.7,0.1,0.8,1.2,5.6
Bryce Drew,PG,0.34800000000000003,0.34559999999999996,1.0799999999999998,1.9200000000000004,0.45999999999999996,0.02,0.7,0.8600000000000001,3.56
Bryn Forbes,SG,0.38125,0.4545,1.725,1.3499999999999999,0.35,0.0,0.6749999999999999,1.4249999999999998,8.125
Bryon Russell,SF,0.37316666666666665,0.4156666666666667,3.1999999999999997,1.4428571428571428,0.8285714285714286,0.2,0.8714285714285716,2.0571428571428574,6.942857142857143
Buddy Hield,SG,0.4068333333333333,0.47066666666666673,3.983333333333333,2.0333333333333337,0.7166666666666667,0.2166666666666667,1.633333333333333,1.8166666666666667,14.716666666666663
Byron Mullens,C,0.33120000000000005,0.44742857142857145,2.9285714285714284,0.4857142857142857,0.3285714285714286,0.3285714285714286,0.7571428571428571,1.4714285714285715,5.200000000000001
C.J. Miles,SF,0.3391764705882353,0.4450588235294118,2.164705882352941,1.0294117647058822,0.6705882352941178,0.2999999999999999,0.7882352941176471,1.9176470588235295,8.629411764705882
C.J. Watson,PG,0.3616,0.4361,1.9,2.48,0.9,0.12,1.1099999999999999,1.4700000000000002,7.029999999999999
C.J. Wilcox,SG,0.31966666666666665,0.39399999999999996,0.43333333333333335,0.43333333333333335,0.19999999999999998,0.03333333333333333,0.3,0.46666666666666673,2.0
C.J. Williams,SG,0.2975,0.589,1.0,0.9500000000000001,0.6000000000000001,0.15,0.4,1.4,4.05
CJ McCollum,SG,0.39442857142857146,0.47800000000000004,3.1,2.8999999999999995,0.8142857142857143,0.34285714285714286,1.6714285714285715,2.1,17.257142857142856
Cal Bowdler,SF,0.13333333333333333,0.4206666666666667,1.9000000000000001,0.20000000000000004,0.26666666666666666,0.3333333333333333,0.3333333333333333,1.0666666666666667,3.0
Calbert Cheaney,SG,0.12216666666666666,0.4467142857142857,2.628571428571429,1.3142857142857143,0.5428571428571428,0.19999999999999998,0.8142857142857143,2.0,5.214285714285714
Caleb Martin,SF,0.541,0.36200000000000004,2.1,1.3,0.7,0.4,0.8,1.8,6.2
Caleb Swanigan,PF,0.078,0.496,3.042857142857143,0.8,0.24285714285714285,0.18571428571428572,1.0142857142857145,1.7142857142857142,2.142857142857143
Calvin Booth,C,0.16666666666666666,0.4524666666666667,2.59375,0.41874999999999996,0.27499999999999997,0.8875,0.4625,1.8,3.1562499999999996
Cam Reddish,SF,0.332,0.428,3.7,1.5,1.1,0.5,1.7,2.3,10.5
Cameron Bairstow,C,0.2,0.27849999999999997,1.0,0.2,0.1,0.15000000000000002,0.2,0.75,1.25
Cameron Johnson,PF,0.397,0.469,2.9,1.1,0.6,0.3,0.6,1.5,8.1
Cameron Payne,PG,0.323,0.44,1.8124999999999998,2.4499999999999997,0.6499999999999999,0.18750000000000003,1.0625000000000002,1.6250000000000002,6.175
Cameron Reynolds,SG,0.41200000000000003,0.444,1.6,0.7,0.3,0.1,0.3,1.4,5.0
Caris LeVert,SF,0.34025,0.49075,3.7249999999999996,3.525,1.0750000000000002,0.25000000000000006,1.85,1.875,12.925
Carl Landry,PF,0.17939999999999998,0.5362307692307693,4.892307692307692,0.7076923076923076,0.4538461538461539,0.42307692307692313,1.2153846153846153,2.4461538461538463,11.407692307692306
Carldell Johnson,PG,0.267,0.35,0.6,1.5,0.5,0.0,0.5,0.7,1.8
Carlos Arroyo,PG,0.30750000000000005,0.43399999999999994,1.5529411764705883,2.8352941176470594,0.48235294117647054,0.041176470588235294,1.1176470588235297,1.3882352941176472,5.752941176470587
Carlos Boozer,PF,0.023857142857142855,0.5207692307692308,9.476923076923079,2.276923076923077,0.8923076923076922,0.3923076923076923,2.123076923076923,3.06923076923077,16.26923076923077
Carlos Delfino,SF,0.3471250000000001,0.43562500000000004,3.4625,1.7625000000000002,0.9499999999999998,0.175,1.0,1.625,7.9750000000000005
Carlos Rogers,C,0.07933333333333333,0.6183333333333333,3.5,0.3666666666666667,0.26666666666666666,0.4666666666666666,0.6,1.0333333333333334,5.1000000000000005
Carmelo Anthony,SF,0.34136842105263165,0.4702631578947369,6.531578947368421,2.8157894736842106,0.9684210526315788,0.5105263157894736,2.515789473684211,2.894736842105263,23.31578947368421
Caron Butler,SF,0.3295,0.4474444444444445,4.827777777777778,2.1,1.2722222222222224,0.25,1.677777777777778,2.3499999999999996,13.583333333333332
Carrick Felix,SG,0.4,0.556,0.9,0.6,0.0,0.0,0.6,0.6,2.7
Carsen Edwards,SG,0.309,0.35600000000000004,1.2,0.6,0.3,0.1,0.4,0.9,3.0
Cartier Martin,SF,0.3724545454545455,0.43863636363636366,2.2636363636363637,0.5909090909090909,0.4272727272727273,0.07272727272727272,0.6363636363636362,1.563636363636364,5.572727272727272
Casey Jacobsen,SF,0.3455,0.44766666666666666,1.8333333333333333,1.0999999999999999,0.39999999999999997,0.08333333333333333,0.75,1.2333333333333332,5.416666666666667
Casper Ware,PG,0.33299999999999996,0.524,1.0,1.1,0.9,0.0,0.6,1.2,5.3
Cedi Osman,SF,0.36633333333333323,0.524,3.4333333333333336,1.9000000000000001,0.6666666666666666,0.10000000000000002,1.1333333333333333,2.1333333333333333,9.299999999999999
Cedric Bozeman,SG,0.154,0.34600000000000003,1.0,0.4,0.2,0.1,0.4,1.4,1.1
Cedric Ceballos,SF,0.30925,0.5035,3.6,0.7,0.525,0.2,1.05,1.75,8.950000000000001
Cedric Henderson,SF,0.23066666666666666,0.4303333333333333,1.4000000000000001,0.8666666666666667,0.5333333333333333,0.30000000000000004,0.9666666666666668,1.2333333333333334,4.233333333333333
Cedric Jackson,PG,0.12499999999999999,0.28300000000000003,0.75,1.275,0.325,0.22499999999999998,0.95,0.6499999999999999,1.7999999999999998
Cedric Simmons,PF,0.0,0.32142857142857145,1.2714285714285716,0.08571428571428573,0.1142857142857143,0.31428571428571433,0.31428571428571433,0.6571428571428571,1.2714285714285711
Cezary Trybański,C,0.0,0.0625,0.325,0.025,0.1,0.2,0.325,0.575,0.325
Chandler Hutchison,SF,0.29800000000000004,0.506,4.05,0.8500000000000001,0.75,0.2,0.8,1.5,6.5
Chandler Parsons,SF,0.35233333333333333,0.47111111111111104,3.822222222222222,2.288888888888889,0.8777777777777778,0.3,1.3111111111111111,1.7666666666666666,10.600000000000001
Channing Frye,C,0.3575294117647059,0.5064117647058823,4.0058823529411764,0.9352941176470588,0.4529411764705882,0.5058823529411764,0.7705882352941176,2.258823529411765,7.805882352941177
Charles Barkley*,PF,0.231,0.51,10.5,3.2,0.7,0.2,2.2,2.4,14.5
Charles Cooke,SG,0.125,0.16699999999999998,0.2,0.1,0.1,0.0,0.1,0.0,0.5
Charles Jenkins,PG,0.3833333333333333,0.4149999999999999,0.775,1.4749999999999999,0.4,0.05,0.55,0.7,2.9749999999999996
Charles Jones,PG,0.331,0.325,1.1,1.7,0.5,0.1,0.5,0.8,3.4
Charles Oakley,PF,0.244,0.3896,5.1,1.9799999999999998,0.7,0.3,1.1600000000000001,2.66,4.68
Charles Smith,SG,0.21340000000000003,0.4275,0.74,0.4800000000000001,0.32,0.25999999999999995,0.33999999999999997,1.3,3.3
Charlie Bell,SG,0.26625,0.45962500000000006,1.5666666666666667,1.488888888888889,0.5,0.05555555555555555,0.7777777777777779,1.3444444444444443,5.4222222222222225
Charlie Brown,SG,0.33299999999999996,0.3,0.4,0.2,0.2,0.2,0.3,0.3,2.0
Charlie Villanueva,PF,0.32936363636363636,0.48618181818181816,4.299999999999999,0.7636363636363637,0.4636363636363637,0.49090909090909085,0.9090909090909091,2.0727272727272728,9.590909090909092
Charlie Ward,PG,0.37349999999999994,0.411125,2.4125,3.5999999999999996,1.0625,0.16249999999999998,1.4125,1.8125000000000002,6.275
Chase Budinger,SF,0.3261111111111111,0.5054444444444445,2.8222222222222224,1.1,0.5111111111111111,0.14444444444444446,0.7555555555555556,1.1333333333333333,6.988888888888889
Chasson Randle,PG,0.2906,0.3814,1.02,1.48,0.43999999999999995,0.08,0.58,1.48,4.62
Chauncey Billups,PG,0.37000000000000005,0.42847368421052634,2.9,5.28421052631579,0.9473684210526315,0.16842105263157897,2.005263157894737,1.9684210526315788,14.63684210526316
Cheick Diallo,PF,0.375,0.5827500000000001,4.125,0.39999999999999997,0.27499999999999997,0.4,0.6,1.4,5.2
Cheikh Samb,C,0.0,0.28200000000000003,1.38,0.06000000000000001,0.18,0.48,0.18,0.68,0.8800000000000001
Cherokee Parks,C,0.125,0.46314285714285713,2.8714285714285714,0.5142857142857143,0.35714285714285715,0.557142857142857,0.5142857142857143,1.5142857142857142,3.5571428571428574
Chimezie Metu,PF,0.0,0.46349999999999997,1.4,0.4,0.15000000000000002,0.2,0.4,0.4,2.35
Chinanu Onuaku,C,0.0,0.557,3.0,0.8,0.3,0.1,1.9,2.6,3.4
Chris Andersen,C,0.16664285714285715,0.5164705882352941,4.305882352941175,0.4176470588235294,0.4176470588235293,1.1647058823529413,0.6176470588235294,1.7294117647058824,4.6000000000000005
Chris Anstey,C,0.16699999999999998,0.447,3.8,0.9,0.4,0.3,1.1,2.5,6.0
Chris Babb,SG,0.222,0.667,1.2,0.2,0.4,0.0,0.2,0.9,1.6
Chris Bosh,C,0.2998461538461539,0.505846153846154,8.43846153846154,2.0461538461538464,0.8153846153846155,1.0153846153846156,2.030769230769231,2.376923076923077,19.392307692307693
Chris Boucher,PF,0.20233333333333334,0.5645,2.466666666666667,0.16666666666666666,0.20000000000000004,0.6333333333333333,0.2333333333333333,1.0,3.1999999999999997
Chris Carr,SG,0.3085,0.42774999999999996,2.3499999999999996,0.9500000000000001,0.3,0.2,1.375,1.75,7.375000000000001
Chris Childs,PG,0.2831666666666667,0.41450000000000004,2.0833333333333335,4.033333333333333,0.7166666666666667,0.15,1.6499999999999997,2.7999999999999994,4.116666666666666
Chris Chiozza,PG,0.42925,0.27125,1.4,1.8749999999999998,0.5750000000000001,0.1,0.6250000000000001,0.8999999999999999,3.2
Chris Clemons,SG,0.35100000000000003,0.563,0.8,0.8,0.2,0.2,0.6,0.7,4.9
Chris Copeland,PF,0.357,0.49475,1.375,0.6,0.175,0.15000000000000002,0.675,1.275,5.175
Chris Crawford,PF,0.2508,0.5054,2.44,0.62,0.42000000000000004,0.45999999999999996,0.96,2.1399999999999997,6.8
Chris Douglas-Roberts,SG,0.2273333333333333,0.4458333333333333,1.7166666666666666,0.9500000000000001,0.4666666666666666,0.18333333333333332,0.6333333333333333,1.1833333333333333,5.550000000000001
Chris Dudley,C,0.0,0.28925,2.25,0.175,0.125,0.30000000000000004,0.30000000000000004,1.525,0.925
Chris Duhon,PG,0.355,0.4271111111111111,2.166666666666667,4.2555555555555555,0.7333333333333334,0.03333333333333334,1.4777777777777779,1.511111111111111,6.144444444444445
Chris Garner,PG,0.0,0.233,1.5,2.3,0.9,0.1,1.1,2.3,2.4
Chris Gatling,PF,0.2448,0.47059999999999996,5.340000000000001,0.76,0.8,0.28,1.72,2.64,10.68
Chris Herren,PG,0.3245,0.3425,1.0,2.35,0.44999999999999996,0.0,0.8500000000000001,1.65,3.2
Chris Hunter,C,0.0,0.512,2.8,0.6,0.2,0.6,0.5,2.2,4.5
Chris Jefferies,SF,0.37024999999999997,0.42575,1.15,0.375,0.2,0.25,0.7999999999999999,1.1749999999999998,3.975
Chris Johnson,SF,0.3022857142857143,0.5387142857142858,1.9428571428571428,0.3571428571428571,0.4928571428571429,0.37142857142857144,0.5785714285714285,1.3857142857142857,3.757142857142857
Chris Kaman,C,0.027777777777777776,0.49092307692307696,7.223076923076922,1.2846153846153845,0.41538461538461535,1.2384615384615383,2.0384615384615383,2.5461538461538455,10.86153846153846
Chris McCray,SG,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0
Chris McCullough,PF,0.1634,0.52825,1.5,0.16,0.38,0.2,0.3,0.5800000000000001,2.4799999999999995
Chris Mihm,C,0.10725,0.4447,4.95,0.5,0.3,0.89,1.1300000000000001,2.65,6.610000000000001
Chris Mills,SF,0.30125,0.41325,4.425,1.4249999999999998,0.575,0.2,0.9750000000000001,2.275,10.075
Chris Mullin*,SF,0.387,0.385,1.85,0.9,0.7,0.35,0.8,1.35,5.449999999999999
Chris Owens,SF,0.0,0.667,1.0,0.0,0.0,0.0,1.0,0.0,4.0
Chris Paul,PG,0.36726666666666663,0.5075333333333334,4.506666666666666,9.44,2.18,0.13333333333333336,2.4,2.44,18.42
Chris Porter,SF,0.0,0.39299999999999996,3.7,1.2,0.9,0.1,1.2,2.2,8.6
Chris Quinn,PG,0.2955,0.40216666666666673,0.8833333333333333,1.6666666666666667,0.4166666666666667,0.016666666666666666,0.5833333333333334,0.8999999999999999,3.65
Chris Richard,PF,0.0,0.494,2.95,0.35,0.30000000000000004,0.2,0.65,2.2,2.0
Chris Silva,PF,0.0,0.642,2.7,0.5,0.2,0.4,0.8,2.0,2.9
Chris Singleton,SF,0.30266666666666664,0.393,2.966666666666667,0.5,0.7333333333333334,0.3333333333333333,0.7000000000000001,1.9666666666666668,3.9
Chris Smith,PG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Taft,C,0.0,0.605,2.1,0.1,0.1,0.4,0.1,1.5,2.8
Chris Webber,PF,0.28441666666666665,0.4543846153846154,8.715384615384615,3.984615384615385,1.2615384615384615,1.0,2.4,2.8923076923076922,17.830769230769228
Chris Whitney,PG,0.348,0.40614285714285714,1.442857142857143,2.9714285714285715,0.6571428571428571,0.05714285714285715,1.2,1.7571428571428573,7.214285714285714
Chris Wilcox,C,0.0,0.5522000000000001,4.78,0.7200000000000001,0.4666666666666667,0.37333333333333335,1.1,2.3266666666666667,7.753333333333333
Chris Wright,SF,0.0,0.543,1.4666666666666668,0.26666666666666666,0.39999999999999997,0.3666666666666667,0.39999999999999997,1.0,3.1999999999999997
Christian Eyenga,SF,0.277,0.35824999999999996,2.2,0.8,0.42500000000000004,0.75,0.7,1.0,4.7
Christian Laettner,PF,0.248375,0.507125,5.1125,1.9875000000000003,0.9500000000000001,0.525,1.525,2.7624999999999997,8.600000000000001
Christian Wood,PF,0.3303333333333333,0.5598333333333333,4.016666666666667,0.46666666666666673,0.3666666666666667,0.6,0.7999999999999999,0.9666666666666667,7.883333333333334
Chuck Hayes,C,0.0,0.47869230769230764,4.453846153846154,1.0307692307692304,0.6461538461538461,0.2846153846153846,0.707692307692308,2.1384615384615384,3.2307692307692313
Chuck Person,SF,0.253,0.46399999999999997,1.4,0.6,0.1,0.1,0.3,1.5,2.8
Chucky Atkins,PG,0.3375294117647058,0.42358823529411765,1.4705882352941178,3.0588235294117645,0.5882352941176472,0.041176470588235294,1.2411764705882355,1.6470588235294117,8.176470588235293
Chucky Brown,SF,0.11266666666666665,0.44271428571428567,2.385714285714286,0.7142857142857142,0.31428571428571433,0.2571428571428572,0.4714285714285714,1.5142857142857142,4.142857142857143
Clarence Weatherspoon,PF,0.0,0.46799999999999997,5.725,0.8625,0.65,0.5375,0.8375,1.8625,6.4
Cleanthony Early,SF,0.2645,0.3675,2.0,0.65,0.35,0.25,0.75,1.2,3.6
Cliff Alexander,PF,0.0,0.5,0.8,0.0,0.1,0.3,0.1,0.1,1.3
Clifford Robinson,PF,0.35810000000000003,0.42410000000000003,3.5799999999999996,2.12,0.85,0.8099999999999999,1.46,2.74,10.65
Clint Capela,C,0.0,0.6065000000000002,9.133333333333333,0.8833333333333333,0.6166666666666666,1.4000000000000001,1.1500000000000001,2.3499999999999996,11.116666666666667
Coby Karl,SG,0.22399999999999998,0.4143333333333333,2.025,1.6,0.35000000000000003,0.125,1.125,1.425,3.2
Coby White,SG,0.354,0.43,3.5,2.7,0.8,0.1,1.7,1.8,13.2
Cody Martin,SF,0.23399999999999999,0.546,3.3,2.0,0.8,0.2,0.9,1.6,5.0
Cody Zeller,C,0.32571428571428573,0.5267142857142858,6.014285714285713,1.4,0.6714285714285715,0.7000000000000001,1.0857142857142856,2.6571428571428575,8.7
Cole Aldrich,C,0.0,0.5180999999999999,2.88,0.37000000000000005,0.3,0.6,0.51,1.36,2.57
Collin Sexton,SG,0.391,0.47050000000000003,3.0,3.0,0.75,0.1,2.3499999999999996,2.25,18.75
Corey Benjamin,SG,0.25366666666666665,0.4096666666666667,2.2333333333333334,1.1,0.3666666666666667,0.3,1.0666666666666667,2.2333333333333334,5.6000000000000005
Corey Brewer,SF,0.2759090909090908,0.4898636363636362,2.7181818181818183,1.4999999999999998,1.2409090909090907,0.25,1.059090909090909,2.127272727272727,7.777272727272727
Corey Maggette,SF,0.29971428571428577,0.4682142857142857,4.6571428571428575,1.9785714285714284,0.7000000000000001,0.15714285714285717,2.1785714285714284,2.8214285714285716,15.5
