,PLAYER_ID,left_corner_3,right_corner_3,left_wing_3,right_wing_3,center_3,deep_3,heave,left_baseline_deep_2,right_baseline_deep_2,left_wing_deep_2,right_wing_deep_2,left_baseline_short_2,right_baseline_short_2,left_wing_short_2,right_wing_short_2,deep_center_2,short_center_2,floater_range,in_the_paint,restricted_area
BJ Johnson,1629168.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Bam Adebayo,1628389.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,9.0,11.0,2.0,7.0,0.0,9.0,58.0,113.0,644.0
Baron Davis,1884.0,2.0,1.0,12.0,9.0,11.0,0.0,1.0,2.0,0.0,9.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,2.0,8.0,15.0
Ben Davis,989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Ben Gordon,2732.0,111.0,98.0,207.0,257.0,93.0,3.0,0.0,95.0,119.0,247.0,48.0,69.0,73.0,85.0,103.0,47.0,180.0,112.0,157.0,486.0
Ben Handlogten,1052.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,5.0,58.0
Ben Hansbrough,203162.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0
Ben McLemore,203463.0,21.0,33.0,52.0,37.0,10.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,53.0
Ben Simmons,1627732.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,12.0,12.0,8.0,3.0,0.0,4.0,67.0,232.0,1101.0
Ben Uzoh,202386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Ben Wallace,1112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,94.0
Beno Udrih,2757.0,3.0,1.0,4.0,2.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,0.0,7.0,3.0,0.0,7.0,14.0,1.0,15.0
Benoit Benjamin,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Bernard James,203108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,69.0
Bernard Robinson,2774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Bill Curley,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Bill Wennington,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Billy Garrett,1628656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,5.0
Billy Owens,182.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,23.0
Billy Thomas,2873.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bimbo Coles,902.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,23.0,24.0,10.0,3.0,28.0,35.0,13.0,19.0,0.0,11.0,14.0,24.0,63.0
Bismack Biyombo,202687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,6.0,2.0,3.0,0.0,3.0,13.0,51.0,277.0
Blake Ahearn,201336.0,2.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0
Blake Griffin,201933.0,25.0,6.0,50.0,24.0,39.0,0.0,0.0,80.0,29.0,138.0,22.0,141.0,33.0,117.0,56.0,29.0,293.0,43.0,474.0,2500.0
Bo Outlaw,448.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,7.0,4.0,1.0,0.0,0.0,2.0,1.0,43.0,447.0
Bob Sura,682.0,3.0,2.0,3.0,4.0,0.0,0.0,0.0,7.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,0.0,7.0,2.0,2.0,82.0
Boban Marjanovic,1626246.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,2.0,18.0,63.0
Bobby Brown,201628.0,0.0,0.0,4.0,6.0,6.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,1.0,6.0,2.0,5.0,22.0
Bobby Jackson,1517.0,12.0,16.0,36.0,26.0,15.0,1.0,1.0,8.0,9.0,26.0,4.0,1.0,3.0,6.0,5.0,0.0,8.0,5.0,28.0,115.0
Bobby Jones,200784.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0
Bobby Phills,184.0,7.0,1.0,9.0,10.0,2.0,0.0,0.0,18.0,8.0,13.0,5.0,3.0,1.0,0.0,2.0,2.0,5.0,5.0,9.0,54.0
Bobby Portis,1626171.0,14.0,12.0,42.0,39.0,48.0,0.0,0.0,18.0,20.0,26.0,8.0,13.0,43.0,9.0,9.0,8.0,53.0,36.0,115.0,369.0
Bobby Simmons,2250.0,32.0,24.0,8.0,6.0,2.0,0.0,0.0,91.0,73.0,43.0,10.0,17.0,17.0,21.0,19.0,5.0,28.0,14.0,20.0,190.0
Bogdan Bogdanovic,203992.0,30.0,31.0,152.0,108.0,74.0,3.0,0.0,12.0,9.0,106.0,5.0,9.0,21.0,9.0,28.0,8.0,51.0,81.0,86.0,235.0
Bojan Bogdanovic,202711.0,69.0,70.0,67.0,74.0,38.0,0.0,0.0,8.0,10.0,41.0,2.0,10.0,23.0,5.0,7.0,2.0,14.0,15.0,65.0,362.0
Boniface Ndong,101238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,1.0,5.0,8.0
Bonzi Wells,1719.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,3.0,2.0,6.0,48.0
Bonzie Colson,1629045.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0
Boris Diaw,2564.0,5.0,4.0,1.0,4.0,1.0,0.0,0.0,7.0,3.0,12.0,2.0,15.0,7.0,10.0,8.0,2.0,11.0,6.0,21.0,138.0
Bostjan Nachbar,2411.0,15.0,10.0,24.0,24.0,9.0,0.0,0.0,7.0,7.0,15.0,0.0,3.0,1.0,4.0,2.0,4.0,2.0,2.0,7.0,62.0
Bracey Wright,101152.0,1.0,3.0,3.0,4.0,1.0,0.0,0.0,4.0,2.0,6.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,9.0
Brad Miller,1802.0,4.0,5.0,14.0,6.0,14.0,0.0,0.0,16.0,21.0,21.0,3.0,25.0,37.0,19.0,12.0,1.0,41.0,18.0,71.0,407.0
Brad Wanamaker,202954.0,1.0,1.0,23.0,12.0,12.0,0.0,0.0,0.0,1.0,9.0,1.0,2.0,3.0,2.0,5.0,1.0,5.0,11.0,17.0,86.0
Bradley Beal,203078.0,151.0,102.0,422.0,354.0,201.0,9.0,0.0,96.0,70.0,328.0,30.0,102.0,82.0,96.0,117.0,14.0,215.0,238.0,242.0,1445.0
Brandan Wright,201148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0
Branden Dawson,1626183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Brandon Armstrong,2220.0,4.0,5.0,6.0,6.0,4.0,0.0,0.0,10.0,11.0,10.0,3.0,0.0,6.0,5.0,5.0,0.0,5.0,4.0,2.0,17.0
Brandon Bass,101138.0,6.0,3.0,1.0,1.0,0.0,0.0,0.0,78.0,61.0,22.0,5.0,82.0,71.0,57.0,50.0,2.0,136.0,96.0,84.0,518.0
Brandon Clarke,1629634.0,4.0,4.0,4.0,3.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,39.0,28.0,160.0
Brandon Davies,203561.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Brandon Goodwin,1629164.0,2.0,0.0,8.0,11.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,6.0,10.0,27.0
Brandon Hunter,2599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,45.0
Brandon Ingram,1627742.0,23.0,18.0,40.0,36.0,19.0,0.0,0.0,5.0,0.0,25.0,0.0,20.0,14.0,6.0,10.0,0.0,17.0,39.0,27.0,186.0
Brandon Jennings,201943.0,39.0,38.0,184.0,212.0,78.0,0.0,1.0,42.0,24.0,160.0,11.0,65.0,39.0,44.0,61.0,6.0,66.0,69.0,158.0,592.0
Brandon Knight,202688.0,5.0,3.0,21.0,13.0,12.0,1.0,0.0,1.0,0.0,9.0,1.0,0.0,3.0,3.0,5.0,0.0,7.0,8.0,8.0,20.0
Brandon Paul,203464.0,2.0,2.0,4.0,6.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,31.0
Brandon Roy,200750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0
Brandon Rush,201575.0,36.0,32.0,51.0,34.0,13.0,0.0,0.0,7.0,15.0,44.0,1.0,1.0,2.0,9.0,2.0,2.0,8.0,6.0,14.0,120.0
Brandon Sampson,1629102.0,2.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,12.0
Brandon Williams,1585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brendan Haywood,2217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0
Brent Barry,699.0,4.0,5.0,13.0,22.0,5.0,0.0,0.0,0.0,2.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,11.0
Brent Price,85.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Brevin Knight,1510.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,6.0,7.0,1.0,12.0,5.0,15.0,12.0,1.0,8.0,14.0,8.0,35.0
Brian Bowen II,1628968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Brian Cardinal,2073.0,17.0,17.0,6.0,9.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Brian Cook,2567.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0
Brian Grant,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,1.0,0.0,5.0,6.0,4.0,2.0,0.0,3.0,3.0,9.0,49.0
Brian Roberts,203148.0,13.0,7.0,39.0,35.0,28.0,1.0,0.0,19.0,12.0,40.0,9.0,10.0,11.0,22.0,15.0,4.0,32.0,38.0,66.0,65.0
Brian Scalabrine,2243.0,29.0,30.0,31.0,21.0,18.0,1.0,0.0,13.0,12.0,20.0,4.0,3.0,3.0,1.0,1.0,2.0,6.0,5.0,7.0,61.0
Brian Shaw,216.0,6.0,7.0,45.0,38.0,28.0,1.0,0.0,16.0,13.0,40.0,5.0,5.0,11.0,8.0,7.0,2.0,21.0,15.0,45.0,138.0
Brian Skinner,1730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,14.0,63.0
Briante Weber,1627362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
Brice Johnson,1627744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0
Britton Johnsen,2639.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
Brook Lopez,201572.0,10.0,10.0,32.0,36.0,23.0,1.0,0.0,1.0,1.0,15.0,2.0,3.0,12.0,3.0,1.0,0.0,5.0,34.0,75.0,119.0
Bruce Bowen,1477.0,24.0,28.0,27.0,37.0,13.0,0.0,0.0,4.0,4.0,25.0,0.0,3.0,4.0,1.0,3.0,1.0,3.0,7.0,15.0,74.0
Bruce Brown,1628971.0,18.0,22.0,10.0,6.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,56.0,199.0
Bruno Caboclo,203998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
Bruno Fernando,1628981.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,7.0,85.0
Bruno Sundov,1743.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
Bryant Reeves,735.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,8.0,6.0,0.0,30.0,28.0,21.0,15.0,1.0,37.0,31.0,97.0,212.0
Bryant Stith,179.0,14.0,37.0,16.0,16.0,8.0,0.0,0.0,17.0,2.0,22.0,2.0,5.0,6.0,7.0,11.0,0.0,6.0,4.0,17.0,65.0
Bryce Cotton,203955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Bryce Dejean-Jones,1626214.0,1.0,1.0,5.0,2.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,10.0
Bryce Drew,1724.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
Bryn Forbes,1627854.0,38.0,31.0,137.0,149.0,72.0,3.0,0.0,9.0,7.0,88.0,5.0,11.0,11.0,17.0,19.0,6.0,75.0,41.0,76.0,108.0
Bryon Russell,935.0,20.0,14.0,7.0,10.0,5.0,0.0,0.0,5.0,8.0,5.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,15.0
Buddy Hield,1627741.0,7.0,8.0,36.0,30.0,8.0,0.0,0.0,3.0,2.0,24.0,3.0,0.0,1.0,6.0,1.0,0.0,4.0,7.0,3.0,63.0
Byron Mullens,201957.0,2.0,0.0,3.0,3.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0
C.J. Watson,201228.0,11.0,16.0,44.0,27.0,14.0,0.0,0.0,8.0,11.0,33.0,5.0,5.0,8.0,7.0,10.0,5.0,28.0,5.0,18.0,63.0
C.J. Wilcox,203912.0,3.0,2.0,6.0,3.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,2.0,1.0,1.0,0.0,0.0,4.0,1.0,1.0,11.0
C.J. Williams,203710.0,3.0,4.0,7.0,5.0,3.0,0.0,0.0,2.0,2.0,2.0,0.0,4.0,2.0,2.0,2.0,1.0,2.0,3.0,10.0,35.0
CJ McCollum,203468.0,113.0,76.0,294.0,285.0,221.0,5.0,0.0,64.0,63.0,240.0,18.0,108.0,104.0,102.0,95.0,15.0,206.0,292.0,345.0,813.0
CJ Miles,101139.0,27.0,27.0,62.0,63.0,29.0,0.0,1.0,6.0,6.0,50.0,8.0,8.0,6.0,4.0,8.0,1.0,12.0,10.0,37.0,100.0
Cal Bowdler,1898.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,21.0,4.0,0.0,10.0,13.0,5.0,2.0,1.0,8.0,3.0,12.0,63.0
Calbert Cheaney,384.0,3.0,9.0,4.0,1.0,0.0,0.0,0.0,10.0,9.0,8.0,3.0,7.0,12.0,5.0,7.0,0.0,3.0,4.0,8.0,28.0
Caleb Martin,1628997.0,1.0,3.0,10.0,3.0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,14.0
Caleb Swanigan,1628403.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,6.0,49.0
Calvin Booth,1916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,8.0,5.0,0.0,3.0,0.0,6.0,3.0,10.0,36.0
Cam Reddish,1629629.0,13.0,13.0,24.0,19.0,13.0,1.0,0.0,0.0,1.0,14.0,3.0,1.0,3.0,3.0,4.0,0.0,7.0,10.0,20.0,74.0
Cameron Bairstow,203946.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,3.0,4.0
Cameron Johnson,1629661.0,19.0,21.0,24.0,21.0,6.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,5.0,1.0,0.0,1.0,2.0,1.0,0.0,32.0
Cameron Payne,1626166.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,5.0,7.0
Cameron Reynolds,1629244.0,5.0,1.0,6.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0
Caris LeVert,1627747.0,22.0,21.0,96.0,57.0,68.0,0.0,0.0,2.0,2.0,57.0,0.0,9.0,8.0,8.0,6.0,1.0,19.0,81.0,97.0,442.0
Carl Landry,201171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,14.0,20.0,9.0,9.0,2.0,10.0,12.0,54.0,146.0
Carldell Johnson,201291.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0
Carlos Arroyo,2306.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0
Carlos Boozer,2430.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,29.0,1.0,1.0,46.0,50.0,13.0,16.0,1.0,33.0,26.0,48.0,508.0
Carlos Delfino,2568.0,23.0,29.0,45.0,44.0,17.0,0.0,0.0,6.0,3.0,27.0,2.0,2.0,2.0,1.0,0.0,1.0,8.0,4.0,6.0,52.0
Carlos Rogers,435.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,5.0,2.0,1.0,0.0,2.0,1.0,21.0,205.0
Carmelo Anthony,2546.0,23.0,33.0,130.0,185.0,38.0,1.0,0.0,202.0,409.0,193.0,141.0,102.0,175.0,109.0,205.0,12.0,98.0,72.0,225.0,2624.0
Caron Butler,2406.0,7.0,7.0,13.0,11.0,7.0,0.0,0.0,38.0,40.0,24.0,12.0,14.0,9.0,3.0,5.0,8.0,21.0,4.0,17.0,84.0
Carrick Felix,203467.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Carsen Edwards,1629035.0,0.0,1.0,9.0,6.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,5.0
Cartier Martin,201858.0,6.0,10.0,14.0,16.0,10.0,0.0,0.0,2.0,4.0,10.0,0.0,1.0,5.0,0.0,2.0,0.0,4.0,0.0,3.0,26.0
Casey Jacobsen,2418.0,4.0,4.0,10.0,10.0,4.0,0.0,0.0,2.0,2.0,9.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,44.0
Casper Ware,203810.0,0.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0
Cedi Osman,1626224.0,33.0,43.0,84.0,81.0,42.0,2.0,0.0,4.0,3.0,37.0,0.0,14.0,6.0,9.0,7.0,3.0,9.0,22.0,49.0,294.0
Cedric Bozeman,200841.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0
Cedric Ceballos,76.0,14.0,17.0,4.0,7.0,1.0,0.0,0.0,19.0,30.0,17.0,4.0,20.0,17.0,9.0,8.0,0.0,5.0,6.0,18.0,250.0
Cedric Henderson,1538.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,1.0,6.0,11.0,9.0,5.0,16.0,0.0,8.0,5.0,11.0,128.0
Cedric Simmons,200759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Chandler Hutchison,1628990.0,10.0,5.0,5.0,4.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,2.0,24.0,116.0
Chandler Parsons,202718.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Channing Frye,101112.0,28.0,22.0,52.0,95.0,43.0,2.0,0.0,9.0,11.0,47.0,1.0,5.0,12.0,5.0,6.0,0.0,4.0,8.0,25.0,89.0
Charles Barkley,787.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0,9.0,5.0,2.0,1.0,0.0,0.0,0.0,6.0,69.0
Charles Brown Jr.,1629718.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Charles Cooke,1628429.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Charles Jenkins,202724.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,12.0,4.0,17.0,6.0,2.0,0.0,8.0,3.0,4.0,32.0,7.0,8.0,43.0
Charles Oakley,891.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0,9.0,7.0,4.0,1.0,10.0,12.0,2.0,10.0,2.0,0.0,10.0
Charles R. Jones,1869.0,5.0,4.0,8.0,20.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,19.0
Charlie Villanueva,101111.0,20.0,9.0,50.0,28.0,22.0,0.0,0.0,1.0,4.0,30.0,0.0,7.0,10.0,0.0,1.0,2.0,1.0,6.0,35.0,73.0
Charlie Ward,369.0,0.0,4.0,4.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0
Chase Budinger,201978.0,55.0,58.0,53.0,69.0,33.0,0.0,0.0,10.0,14.0,28.0,5.0,4.0,12.0,12.0,10.0,3.0,29.0,23.0,39.0,286.0
Chauncey Billups,1497.0,28.0,21.0,153.0,152.0,75.0,0.0,0.0,36.0,37.0,112.0,21.0,19.0,32.0,25.0,33.0,9.0,45.0,33.0,45.0,269.0
Cheick Diallo,1627767.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,3.0,2.0,0.0,16.0,22.0,4.0,4.0,0.0,3.0,10.0,45.0,190.0
Cheikh Samb,200798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Cherokee Parks,685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
Chimezie Metu,1629002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,1.0,13.0,17.0
Chinanu Onuaku,1627778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0
Chris Andersen,2365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0
Chris Anstey,1512.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,14.0,0.0,0.0,7.0,16.0,4.0,8.0,0.0,13.0,1.0,19.0,69.0
Chris Babb,203569.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Chris Bosh,2547.0,26.0,40.0,49.0,58.0,81.0,0.0,0.0,58.0,120.0,91.0,30.0,58.0,144.0,117.0,136.0,9.0,191.0,147.0,193.0,985.0
Chris Carr,713.0,7.0,2.0,4.0,2.0,2.0,0.0,0.0,3.0,3.0,2.0,0.0,2.0,2.0,4.0,1.0,0.0,2.0,2.0,3.0,13.0
